date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
01/07/2010,07:51 PM,2010-01-08 01:51:00+00:00,-8.0,,88.0,989.82,290.0,WNW,17.0,,0.01,Cloudy
01/07/2010,08:14 PM,2010-01-08 02:14:00+00:00,-8.0,,93.0,988.71,290.0,WNW,15.0,,0.01,Cloudy
01/07/2010,08:33 PM,2010-01-08 02:33:00+00:00,-8.0,,93.0,989.04,290.0,WNW,15.0,,0.01,Cloudy
01/07/2010,08:51 PM,2010-01-08 02:51:00+00:00,-8.0,,88.0,990.01,290.0,WNW,15.0,,0.01,Cloudy
01/07/2010,09:51 PM,2010-01-08 03:51:00+00:00,-7.0,,88.0,990.5,290.0,WNW,9.0,,0.01,Cloudy
01/07/2010,10:03 PM,2010-01-08 04:03:00+00:00,-7.0,,86.0,989.38,290.0,WNW,9.0,,0.01,Cloudy
01/07/2010,10:20 PM,2010-01-08 04:20:00+00:00,-7.0,,93.0,989.71,290.0,WNW,9.0,,0.25,Cloudy
01/07/2010,10:45 PM,2010-01-08 04:45:00+00:00,-7.0,,93.0,990.04,290.0,WNW,13.0,,0.25,Cloudy
01/07/2010,10:51 PM,2010-01-08 04:51:00+00:00,-7.0,,92.0,990.99,300.0,WNW,11.0,,0.25,Cloudy
01/07/2010,11:48 PM,2010-01-08 05:48:00+00:00,-6.0,,93.0,990.04,290.0,WNW,6.0,,0.25,Cloudy
01/07/2010,11:51 PM,2010-01-08 05:51:00+00:00,-6.0,,92.0,991.09,290.0,WNW,6.0,,0.25,Cloudy
01/08/2010,12:13 AM,2010-01-08 06:13:00+00:00,-5.0,,93.0,990.37,300.0,WNW,7.0,,0.25,Cloudy
01/08/2010,12:46 AM,2010-01-08 06:46:00+00:00,-4.0,,86.0,990.7,330.0,NNW,13.0,,0.25,Cloudy
01/08/2010,12:51 AM,2010-01-08 06:51:00+00:00,-4.0,,96.0,991.58,320.0,NW,13.0,,0.51,Cloudy
01/08/2010,01:51 AM,2010-01-08 07:51:00+00:00,-4.0,,92.0,992.55,350.0,N,26.0,,3.05,Cloudy
01/08/2010,02:51 AM,2010-01-08 08:51:00+00:00,-4.0,,91.0,993.92,340.0,NNW,26.0,,1.78,Cloudy
01/08/2010,03:09 AM,2010-01-08 09:09:00+00:00,-4.0,,86.0,993.34,340.0,NNW,30.0,41.0,0.25,Cloudy
01/08/2010,03:27 AM,2010-01-08 09:27:00+00:00,-4.0,,86.0,993.34,340.0,NNW,22.0,,0.51,Cloudy
01/08/2010,03:51 AM,2010-01-08 09:51:00+00:00,-4.0,,86.0,994.0,350.0,N,24.0,,,Cloudy
01/08/2010,04:02 AM,2010-01-08 10:02:00+00:00,-4.0,,86.0,994.0,340.0,NNW,22.0,,0.01,Cloudy
01/08/2010,04:15 AM,2010-01-08 10:15:00+00:00,-4.0,,80.0,994.0,340.0,NNW,26.0,,0.01,Cloudy
01/08/2010,04:51 AM,2010-01-08 10:51:00+00:00,-5.0,,81.0,995.58,340.0,NNW,30.0,41.0,0.01,Cloudy
01/08/2010,04:59 AM,2010-01-08 10:59:00+00:00,-5.0,,80.0,994.66,350.0,N,31.0,41.0,0.01,Cloudy
01/08/2010,05:51 AM,2010-01-08 11:51:00+00:00,-6.0,,78.0,996.46,350.0,N,24.0,39.0,0.01,Mostly Cloudy
01/08/2010,06:51 AM,2010-01-08 12:51:00+00:00,-6.0,,86.0,996.65,350.0,N,28.0,,,Cloudy
01/08/2010,07:40 AM,2010-01-08 13:40:00+00:00,-6.0,,80.0,997.64,340.0,NNW,31.0,43.0,,Cloudy
01/08/2010,07:51 AM,2010-01-08 13:51:00+00:00,-6.0,,78.0,998.7,340.0,NNW,33.0,44.0,,Cloudy / Windy
01/08/2010,08:51 AM,2010-01-08 14:51:00+00:00,-6.0,,78.0,999.68,330.0,NNW,30.0,43.0,,Cloudy
01/08/2010,09:26 AM,2010-01-08 15:26:00+00:00,-6.0,,74.0,999.29,340.0,NNW,26.0,,,Cloudy
01/08/2010,09:51 AM,2010-01-08 15:51:00+00:00,-6.0,,71.0,1000.95,330.0,NNW,20.0,,,Cloudy
01/08/2010,10:51 AM,2010-01-08 16:51:00+00:00,-6.0,,74.0,1001.24,340.0,NNW,24.0,,0.01,Cloudy
01/08/2010,11:51 AM,2010-01-08 17:51:00+00:00,-6.0,,71.0,1001.24,330.0,NNW,22.0,,0.01,Cloudy
01/08/2010,12:51 PM,2010-01-08 18:51:00+00:00,-6.0,,71.0,1000.95,340.0,NNW,22.0,,,Mostly Cloudy
01/08/2010,01:51 PM,2010-01-08 19:51:00+00:00,-6.0,,68.0,1001.44,350.0,N,20.0,,0.01,Cloudy
01/08/2010,02:51 PM,2010-01-08 20:51:00+00:00,-6.0,,66.0,1002.02,330.0,NNW,22.0,,0.01,Cloudy
01/08/2010,03:51 PM,2010-01-08 21:51:00+00:00,-6.0,,68.0,1002.8,340.0,NNW,24.0,,0.01,Cloudy
01/08/2010,04:51 PM,2010-01-08 22:51:00+00:00,-7.0,,71.0,1003.58,330.0,NNW,19.0,,0.01,Cloudy
01/08/2010,05:51 PM,2010-01-08 23:51:00+00:00,-7.0,,68.0,1004.07,340.0,NNW,20.0,33.0,0.01,Cloudy
01/08/2010,06:51 PM,2010-01-09 00:51:00+00:00,-8.0,,68.0,1004.56,350.0,N,20.0,,0.01,Mostly Cloudy
01/08/2010,07:51 PM,2010-01-09 01:51:00+00:00,-8.0,,68.0,1005.14,340.0,NNW,19.0,,0.01,Mostly Cloudy
01/08/2010,08:51 PM,2010-01-09 02:51:00+00:00,-9.0,,71.0,1005.63,350.0,N,17.0,,0.01,Cloudy
01/08/2010,09:51 PM,2010-01-09 03:51:00+00:00,-9.0,,68.0,1005.73,350.0,N,15.0,,0.01,Mostly Cloudy
01/08/2010,10:22 PM,2010-01-09 04:22:00+00:00,-9.0,,68.0,1004.91,350.0,N,15.0,,0.01,Cloudy
01/08/2010,10:51 PM,2010-01-09 04:51:00+00:00,-11.0,,71.0,1006.02,330.0,NNW,17.0,,0.01,Cloudy
01/08/2010,11:30 PM,2010-01-09 05:30:00+00:00,-12.0,,73.0,1004.91,330.0,NNW,13.0,,0.01,Mostly Cloudy
01/08/2010,11:51 PM,2010-01-09 05:51:00+00:00,-11.0,,70.0,1006.02,320.0,NW,15.0,,0.01,Mostly Cloudy
01/09/2010,12:51 AM,2010-01-09 06:51:00+00:00,-12.0,,73.0,1005.83,310.0,NW,13.0,,0.01,Partly Cloudy
01/09/2010,01:51 AM,2010-01-09 07:51:00+00:00,-13.0,,76.0,1006.22,320.0,NW,13.0,,,Partly Cloudy
01/09/2010,02:51 AM,2010-01-09 08:51:00+00:00,-13.0,,76.0,1006.51,290.0,WNW,9.0,,,Partly Cloudy
01/09/2010,03:51 AM,2010-01-09 09:51:00+00:00,-13.0,,76.0,1006.41,290.0,WNW,11.0,,,Mostly Cloudy
01/09/2010,04:51 AM,2010-01-09 10:51:00+00:00,-14.0,,80.0,1006.8,310.0,NW,11.0,,,Mostly Cloudy
01/09/2010,05:51 AM,2010-01-09 11:51:00+00:00,-14.0,,77.0,1007.29,320.0,NW,19.0,,,Partly Cloudy
01/09/2010,06:51 AM,2010-01-09 12:51:00+00:00,-13.0,,76.0,1007.19,310.0,NW,20.0,,,Fair
01/09/2010,07:51 AM,2010-01-09 13:51:00+00:00,-14.0,,80.0,1007.88,330.0,NNW,17.0,,,Fair
01/09/2010,08:51 AM,2010-01-09 14:51:00+00:00,-12.0,,73.0,1007.23,310.0,NW,15.0,,,Mostly Cloudy
01/09/2010,09:51 AM,2010-01-09 15:51:00+00:00,-12.0,,73.0,1008.95,330.0,NNW,15.0,,,Mostly Cloudy
01/09/2010,10:51 AM,2010-01-09 16:51:00+00:00,-10.0,,71.0,1008.95,340.0,NNW,11.0,,,Mostly Cloudy
01/09/2010,11:51 AM,2010-01-09 17:51:00+00:00,-8.0,,65.0,1008.17,310.0,NW,15.0,,,Partly Cloudy
01/09/2010,12:51 PM,2010-01-09 18:51:00+00:00,-7.0,,65.0,1007.68,320.0,NW,11.0,,,Mostly Cloudy
01/09/2010,01:51 PM,2010-01-09 19:51:00+00:00,-6.0,,63.0,1007.39,310.0,NW,19.0,,,Mostly Cloudy
01/09/2010,02:51 PM,2010-01-09 20:51:00+00:00,-6.0,,63.0,1007.58,300.0,WNW,11.0,,,Mostly Cloudy
01/09/2010,03:51 PM,2010-01-09 21:51:00+00:00,-6.0,,63.0,1007.88,300.0,WNW,13.0,,,Mostly Cloudy
01/09/2010,04:51 PM,2010-01-09 22:51:00+00:00,-6.0,,63.0,1008.27,300.0,WNW,15.0,,,Mostly Cloudy
01/09/2010,05:51 PM,2010-01-09 23:51:00+00:00,-7.0,,65.0,1008.85,320.0,NW,15.0,,,Mostly Cloudy
01/09/2010,06:51 PM,2010-01-10 00:51:00+00:00,-9.0,,70.0,1009.24,310.0,NW,19.0,,,Mostly Cloudy
01/09/2010,07:51 PM,2010-01-10 01:51:00+00:00,-11.0,,73.0,1009.54,310.0,NW,17.0,,,Partly Cloudy
01/09/2010,08:51 PM,2010-01-10 02:51:00+00:00,-12.0,,73.0,1009.73,310.0,NW,17.0,,,Fair
01/09/2010,09:51 PM,2010-01-10 03:51:00+00:00,-12.0,,76.0,1009.63,290.0,WNW,9.0,,,Partly Cloudy
01/09/2010,10:51 PM,2010-01-10 04:51:00+00:00,-13.0,,77.0,1009.34,270.0,W,7.0,,,Fair
01/09/2010,11:51 PM,2010-01-10 05:51:00+00:00,-13.0,,80.0,1009.05,280.0,W,9.0,,,Fair
01/10/2010,12:51 AM,2010-01-10 06:51:00+00:00,-14.0,,80.0,1008.85,270.0,W,9.0,,,Fair
01/10/2010,01:51 AM,2010-01-10 07:51:00+00:00,-16.0,,87.0,1008.85,230.0,SW,7.0,,,Fair
01/10/2010,02:51 AM,2010-01-10 08:51:00+00:00,-16.0,,84.0,1008.66,250.0,WSW,9.0,,,Fair
01/10/2010,03:51 AM,2010-01-10 09:51:00+00:00,-17.0,,83.0,1008.46,250.0,WSW,9.0,,,Fair
01/10/2010,04:51 AM,2010-01-10 10:51:00+00:00,-17.0,,83.0,1008.76,240.0,WSW,9.0,,,Fair
01/10/2010,05:51 AM,2010-01-10 11:51:00+00:00,-17.0,,83.0,1008.66,250.0,WSW,11.0,,,Fair
01/10/2010,06:51 AM,2010-01-10 12:51:00+00:00,-18.0,,83.0,1008.85,250.0,WSW,9.0,,,Fair
01/10/2010,07:51 AM,2010-01-10 13:51:00+00:00,-18.0,,83.0,1008.07,250.0,WSW,11.0,,,Mostly Cloudy
01/10/2010,08:51 AM,2010-01-10 14:51:00+00:00,-17.0,,80.0,1007.98,250.0,WSW,13.0,,,Partly Cloudy
01/10/2010,09:51 AM,2010-01-10 15:51:00+00:00,-15.0,,76.0,1008.17,250.0,WSW,17.0,,,Mostly Cloudy
01/10/2010,10:51 AM,2010-01-10 16:51:00+00:00,-13.0,,73.0,1007.29,230.0,SW,17.0,,,Mostly Cloudy
01/10/2010,11:51 AM,2010-01-10 17:51:00+00:00,-12.0,,70.0,1006.12,250.0,WSW,22.0,35.0,,Mostly Cloudy
01/10/2010,12:51 PM,2010-01-10 18:51:00+00:00,-11.0,,59.0,1004.66,230.0,SW,17.0,,,Cloudy
01/10/2010,01:51 PM,2010-01-10 19:51:00+00:00,-11.0,,64.0,1003.49,220.0,SW,22.0,,,Mostly Cloudy
01/10/2010,02:51 PM,2010-01-10 20:51:00+00:00,-11.0,,65.0,1002.51,210.0,SSW,22.0,,,Mostly Cloudy
01/10/2010,03:51 PM,2010-01-10 21:51:00+00:00,-11.0,,65.0,1001.44,200.0,SSW,20.0,,,Mostly Cloudy
01/10/2010,04:51 PM,2010-01-10 22:51:00+00:00,-11.0,,67.0,1000.56,210.0,SSW,22.0,,,Mostly Cloudy
01/10/2010,05:51 PM,2010-01-10 23:51:00+00:00,-11.0,,71.0,999.78,210.0,SSW,28.0,,,Mostly Cloudy
01/10/2010,06:51 PM,2010-01-11 00:51:00+00:00,-11.0,,74.0,998.9,210.0,SSW,28.0,41.0,,Cloudy
01/10/2010,07:51 PM,2010-01-11 01:51:00+00:00,-10.0,,74.0,998.12,210.0,SSW,24.0,,,Cloudy
01/10/2010,08:51 PM,2010-01-11 02:51:00+00:00,-9.0,,74.0,997.82,230.0,SW,30.0,44.0,,Cloudy
01/10/2010,09:51 PM,2010-01-11 03:51:00+00:00,-8.0,,71.0,996.94,220.0,SW,31.0,41.0,,Cloudy
01/10/2010,10:51 PM,2010-01-11 04:51:00+00:00,-8.0,,74.0,996.26,220.0,SW,20.0,37.0,,Cloudy
01/10/2010,11:51 PM,2010-01-11 05:51:00+00:00,-8.0,,74.0,995.68,220.0,SW,19.0,33.0,,Mostly Cloudy
01/11/2010,12:51 AM,2010-01-11 06:51:00+00:00,-8.0,,74.0,994.6,220.0,SW,15.0,,,Cloudy
01/11/2010,01:51 AM,2010-01-11 07:51:00+00:00,-8.0,,74.0,994.41,220.0,SW,15.0,,,Cloudy
01/11/2010,02:51 AM,2010-01-11 08:51:00+00:00,-7.0,,71.0,994.11,250.0,WSW,13.0,,,Mostly Cloudy
01/11/2010,03:17 AM,2010-01-11 09:17:00+00:00,-8.0,,73.0,992.68,240.0,WSW,11.0,,,Cloudy
01/11/2010,03:51 AM,2010-01-11 09:51:00+00:00,-8.0,,74.0,993.92,260.0,W,13.0,,,Cloudy
01/11/2010,04:51 AM,2010-01-11 10:51:00+00:00,-8.0,,74.0,993.82,290.0,WNW,11.0,,,Cloudy
01/11/2010,05:51 AM,2010-01-11 11:51:00+00:00,-8.0,,74.0,994.6,320.0,NW,17.0,,0.01,Cloudy
01/11/2010,06:51 AM,2010-01-11 12:51:00+00:00,-8.0,,74.0,995.28,340.0,NNW,19.0,,0.01,Cloudy
01/11/2010,07:38 AM,2010-01-11 13:38:00+00:00,-9.0,,73.0,994.66,340.0,NNW,15.0,,0.01,Mostly Cloudy
01/11/2010,07:51 AM,2010-01-11 13:51:00+00:00,-9.0,,71.0,996.07,330.0,NNW,19.0,,0.01,Mostly Cloudy
01/11/2010,08:51 AM,2010-01-11 14:51:00+00:00,-9.0,,71.0,996.65,320.0,NW,26.0,,,Mostly Cloudy
01/11/2010,09:51 AM,2010-01-11 15:51:00+00:00,-8.0,,71.0,997.43,350.0,N,17.0,,,Mostly Cloudy
01/11/2010,10:51 AM,2010-01-11 16:51:00+00:00,-7.0,,68.0,996.98,350.0,N,19.0,,,Mostly Cloudy
01/11/2010,11:29 AM,2010-01-11 17:29:00+00:00,-7.0,,74.0,996.98,340.0,NNW,19.0,,,Cloudy
01/11/2010,11:51 AM,2010-01-11 17:51:00+00:00,-6.0,,71.0,997.63,330.0,NNW,19.0,,,Cloudy
01/11/2010,12:51 PM,2010-01-11 18:51:00+00:00,-6.0,,72.0,997.63,340.0,NNW,15.0,,,Cloudy
01/11/2010,01:51 PM,2010-01-11 19:51:00+00:00,-4.0,,71.0,998.21,320.0,NW,20.0,,,Cloudy
01/11/2010,02:51 PM,2010-01-11 20:51:00+00:00,-4.0,,72.0,998.99,310.0,NW,19.0,,,Cloudy
01/11/2010,03:07 PM,2010-01-11 21:07:00+00:00,-3.0,,69.0,998.3,330.0,NNW,24.0,,,Cloudy
01/11/2010,03:51 PM,2010-01-11 21:51:00+00:00,-3.0,,71.0,999.87,340.0,NNW,26.0,,0.01,Cloudy
01/11/2010,04:51 PM,2010-01-11 22:51:00+00:00,-3.0,,71.0,1000.56,340.0,NNW,28.0,35.0,0.01,Cloudy
01/11/2010,05:51 PM,2010-01-11 23:51:00+00:00,-3.0,,71.0,1001.73,330.0,NNW,26.0,,0.01,Cloudy
01/11/2010,06:51 PM,2010-01-12 00:51:00+00:00,-3.0,,69.0,1003.09,340.0,NNW,26.0,,0.01,Cloudy
01/11/2010,07:42 PM,2010-01-12 01:42:00+00:00,-3.0,,69.0,1002.6,350.0,N,28.0,35.0,0.01,Cloudy
01/11/2010,07:51 PM,2010-01-12 01:51:00+00:00,-3.0,,69.0,1003.58,330.0,NNW,28.0,,0.01,Cloudy
01/11/2010,08:51 PM,2010-01-12 02:51:00+00:00,-3.0,,69.0,1003.39,340.0,NNW,20.0,,0.01,Cloudy
01/11/2010,09:51 PM,2010-01-12 03:51:00+00:00,-3.0,,69.0,1003.58,350.0,N,20.0,,,Cloudy
01/11/2010,10:38 PM,2010-01-12 04:38:00+00:00,-4.0,,74.0,1002.93,340.0,NNW,20.0,,,Cloudy
01/11/2010,10:51 PM,2010-01-12 04:51:00+00:00,-4.0,,72.0,1003.97,330.0,NNW,20.0,,,Cloudy
01/11/2010,11:51 PM,2010-01-12 05:51:00+00:00,-4.0,,72.0,1004.36,330.0,NNW,22.0,,0.01,Cloudy
01/12/2010,12:10 AM,2010-01-12 06:10:00+00:00,-4.0,,74.0,1003.59,330.0,NNW,26.0,37.0,0.01,Cloudy
01/12/2010,12:51 AM,2010-01-12 06:51:00+00:00,-4.0,,77.0,1004.85,330.0,NNW,19.0,,0.01,Cloudy
01/12/2010,01:51 AM,2010-01-12 07:51:00+00:00,-4.0,,75.0,1005.05,340.0,NNW,19.0,,0.01,Cloudy
01/12/2010,02:51 AM,2010-01-12 08:51:00+00:00,-4.0,,78.0,1005.93,350.0,N,17.0,,0.01,Cloudy
01/12/2010,03:51 AM,2010-01-12 09:51:00+00:00,-4.0,,78.0,1006.32,340.0,NNW,15.0,,0.01,Cloudy
01/12/2010,04:06 AM,2010-01-12 10:06:00+00:00,-4.0,,80.0,1005.24,340.0,NNW,11.0,,0.01,Cloudy
01/12/2010,04:51 AM,2010-01-12 10:51:00+00:00,-4.0,,77.0,1006.61,330.0,NNW,17.0,,0.01,Cloudy
01/12/2010,05:25 AM,2010-01-12 11:25:00+00:00,-4.0,,74.0,1005.9,340.0,NNW,17.0,,0.01,Cloudy
01/12/2010,05:51 AM,2010-01-12 11:51:00+00:00,-4.0,,77.0,1006.71,350.0,N,17.0,,0.01,Cloudy
01/12/2010,06:51 AM,2010-01-12 12:51:00+00:00,-4.0,,77.0,1007.19,340.0,NNW,17.0,,,Cloudy
01/12/2010,07:51 AM,2010-01-12 13:51:00+00:00,-4.0,,77.0,1006.9,330.0,NNW,13.0,,,Cloudy
01/12/2010,08:51 AM,2010-01-12 14:51:00+00:00,-4.0,,78.0,1006.41,330.0,NNW,9.0,,,Cloudy
01/12/2010,09:51 AM,2010-01-12 15:51:00+00:00,-3.0,,78.0,1007.19,330.0,NNW,11.0,,,Cloudy
01/12/2010,10:51 AM,2010-01-12 16:51:00+00:00,-3.0,,78.0,1007.39,320.0,NW,9.0,,,Cloudy
01/12/2010,11:51 AM,2010-01-12 17:51:00+00:00,-1.0,,72.0,1006.8,350.0,N,6.0,,,Cloudy
01/12/2010,12:37 PM,2010-01-12 18:37:00+00:00,-1.0,,69.0,1005.24,,CALM,,,,Cloudy
01/12/2010,12:51 PM,2010-01-12 18:51:00+00:00,-1.0,,69.0,1006.02,210.0,SSW,6.0,,,Mostly Cloudy
01/12/2010,01:49 PM,2010-01-12 19:49:00+00:00,-1.0,,69.0,1004.25,210.0,SSW,17.0,,,Mostly Cloudy
01/12/2010,01:51 PM,2010-01-12 19:51:00+00:00,-1.0,,67.0,1005.24,210.0,SSW,17.0,,,Mostly Cloudy
01/12/2010,02:51 PM,2010-01-12 20:51:00+00:00,-1.0,,64.0,1004.85,240.0,WSW,20.0,,,Partly Cloudy
01/12/2010,03:24 PM,2010-01-12 21:24:00+00:00,-1.0,,64.0,1004.91,270.0,W,15.0,,,Mostly Cloudy
01/12/2010,03:51 PM,2010-01-12 21:51:00+00:00,-2.0,,69.0,1005.05,250.0,WSW,17.0,,,Mostly Cloudy
01/12/2010,04:21 PM,2010-01-12 22:21:00+00:00,-2.0,,69.0,1003.92,240.0,WSW,15.0,,,Partly Cloudy
01/12/2010,04:51 PM,2010-01-12 22:51:00+00:00,-3.0,,75.0,1004.85,230.0,SW,17.0,,,Fair
01/12/2010,05:51 PM,2010-01-12 23:51:00+00:00,-4.0,,74.0,1003.26,230.0,SW,11.0,,,Fair
01/12/2010,06:51 PM,2010-01-13 00:51:00+00:00,-6.0,,78.0,1004.17,230.0,SW,13.0,,,Fair
01/12/2010,07:51 PM,2010-01-13 01:51:00+00:00,-6.0,,78.0,1003.68,220.0,SW,11.0,,,Fair
01/12/2010,08:51 PM,2010-01-13 02:51:00+00:00,-6.0,,78.0,1003.39,210.0,SSW,15.0,,,Fair
01/12/2010,09:51 PM,2010-01-13 03:51:00+00:00,-7.0,,78.0,1003.0,210.0,SSW,13.0,,,Fair
01/12/2010,10:51 PM,2010-01-13 04:51:00+00:00,-7.0,,81.0,1002.31,210.0,SSW,17.0,,,Fair
01/12/2010,11:51 PM,2010-01-13 05:51:00+00:00,-7.0,,81.0,1002.02,220.0,SW,17.0,,,Fair
01/13/2010,12:51 AM,2010-01-13 06:51:00+00:00,-7.0,,78.0,1001.24,220.0,SW,17.0,,,Fair
01/13/2010,01:51 AM,2010-01-13 07:51:00+00:00,-7.0,,81.0,1000.95,220.0,SW,22.0,,,Fair
01/13/2010,02:51 AM,2010-01-13 08:51:00+00:00,-7.0,,81.0,1000.56,210.0,SSW,20.0,,,Fair
01/13/2010,03:51 AM,2010-01-13 09:51:00+00:00,-7.0,,85.0,999.97,220.0,SW,26.0,37.0,,Fair
01/13/2010,04:51 AM,2010-01-13 10:51:00+00:00,-7.0,,81.0,999.19,210.0,SSW,24.0,,,Fair
01/13/2010,05:51 AM,2010-01-13 11:51:00+00:00,-7.0,,81.0,998.8,210.0,SSW,20.0,,,Fair
01/13/2010,06:51 AM,2010-01-13 12:51:00+00:00,-7.0,,81.0,998.51,210.0,SSW,22.0,,,Fair
01/13/2010,07:51 AM,2010-01-13 13:51:00+00:00,-7.0,,81.0,997.92,210.0,SSW,24.0,,,Fair
01/13/2010,08:51 AM,2010-01-13 14:51:00+00:00,-5.0,,74.0,997.43,210.0,SSW,24.0,,,Fair
01/13/2010,09:51 AM,2010-01-13 15:51:00+00:00,-3.0,,69.0,997.24,210.0,SSW,26.0,,,Fair
01/13/2010,10:51 AM,2010-01-13 16:51:00+00:00,-2.0,,69.0,996.65,210.0,SSW,26.0,37.0,,Fair
01/13/2010,11:51 AM,2010-01-13 17:51:00+00:00,-1.0,,64.0,995.58,220.0,SW,26.0,,,Fair
01/13/2010,12:51 PM,2010-01-13 18:51:00+00:00,1.0,,64.0,994.6,230.0,SW,22.0,35.0,,Fair
01/13/2010,01:51 PM,2010-01-13 19:51:00+00:00,1.0,,64.0,993.82,220.0,SW,22.0,33.0,,Fair
01/13/2010,02:51 PM,2010-01-13 20:51:00+00:00,2.0,,61.0,993.53,220.0,SW,24.0,35.0,,Partly Cloudy
01/13/2010,03:51 PM,2010-01-13 21:51:00+00:00,1.0,,67.0,993.33,220.0,SW,22.0,,,Fair
01/13/2010,04:51 PM,2010-01-13 22:51:00+00:00,1.0,,70.0,992.68,210.0,SSW,22.0,,,Fair
01/13/2010,05:51 PM,2010-01-13 23:51:00+00:00,0.0,,75.0,993.53,210.0,SSW,20.0,35.0,,Fair
01/13/2010,06:51 PM,2010-01-14 00:51:00+00:00,0.0,,75.0,993.43,210.0,SSW,26.0,37.0,,Fair
01/13/2010,07:51 PM,2010-01-14 01:51:00+00:00,0.0,,75.0,993.33,210.0,SSW,24.0,,,Fair
01/13/2010,08:51 PM,2010-01-14 02:51:00+00:00,0.0,,75.0,993.24,210.0,SSW,22.0,,,Fair
01/13/2010,09:51 PM,2010-01-14 03:51:00+00:00,0.0,,75.0,992.94,210.0,SSW,22.0,35.0,,Fair
01/13/2010,10:51 PM,2010-01-14 04:51:00+00:00,-1.0,,80.0,992.35,220.0,SW,17.0,,,Fair
01/13/2010,11:51 PM,2010-01-14 05:51:00+00:00,-1.0,,76.0,992.94,220.0,SW,20.0,,,Fair
01/14/2010,12:51 AM,2010-01-14 06:51:00+00:00,-1.0,,76.0,992.45,220.0,SW,19.0,,,Fair
01/14/2010,01:51 AM,2010-01-14 07:51:00+00:00,-1.0,,76.0,992.36,220.0,SW,20.0,,,Fair
01/14/2010,02:51 AM,2010-01-14 08:51:00+00:00,-1.0,,76.0,992.36,210.0,SSW,17.0,,,Fair
01/14/2010,03:51 AM,2010-01-14 09:51:00+00:00,0.0,,73.0,991.97,210.0,SSW,19.0,33.0,,Fair
01/14/2010,04:49 AM,2010-01-14 10:49:00+00:00,0.0,,75.0,991.36,210.0,SSW,19.0,,,Mostly Cloudy
01/14/2010,04:51 AM,2010-01-14 10:51:00+00:00,0.0,,73.0,992.06,210.0,SSW,20.0,,,Mostly Cloudy
01/14/2010,05:16 AM,2010-01-14 11:16:00+00:00,1.0,,70.0,991.36,210.0,SSW,19.0,,,Mostly Cloudy
01/14/2010,05:51 AM,2010-01-14 11:51:00+00:00,1.0,,70.0,992.06,210.0,SSW,22.0,,,Mostly Cloudy
01/14/2010,06:51 AM,2010-01-14 12:51:00+00:00,2.0,,72.0,992.16,220.0,SW,22.0,,,Cloudy
01/14/2010,07:51 AM,2010-01-14 13:51:00+00:00,1.0,,73.0,992.16,220.0,SW,26.0,,,Mostly Cloudy
01/14/2010,08:51 AM,2010-01-14 14:51:00+00:00,1.0,,73.0,992.65,220.0,SW,24.0,,,Mostly Cloudy
01/14/2010,09:51 AM,2010-01-14 15:51:00+00:00,2.0,,73.0,993.04,230.0,SW,19.0,31.0,,Mostly Cloudy
01/14/2010,10:11 AM,2010-01-14 16:11:00+00:00,2.0,,75.0,992.35,210.0,SSW,24.0,,,Mostly Cloudy
01/14/2010,10:51 AM,2010-01-14 16:51:00+00:00,2.0,,76.0,992.84,210.0,SSW,20.0,31.0,,Mostly Cloudy
01/14/2010,11:51 AM,2010-01-14 17:51:00+00:00,4.0,,73.0,992.06,240.0,WSW,19.0,,,Cloudy
01/14/2010,12:51 PM,2010-01-14 18:51:00+00:00,4.0,,73.0,991.28,230.0,SW,20.0,,,Cloudy
01/14/2010,01:51 PM,2010-01-14 19:51:00+00:00,4.0,,77.0,991.38,240.0,WSW,19.0,33.0,,Cloudy
01/14/2010,02:51 PM,2010-01-14 20:51:00+00:00,4.0,,77.0,991.58,240.0,WSW,17.0,,,Cloudy
01/14/2010,03:51 PM,2010-01-14 21:51:00+00:00,4.0,,79.0,992.06,250.0,WSW,13.0,30.0,,Cloudy
01/14/2010,04:36 PM,2010-01-14 22:36:00+00:00,3.0,,87.0,992.02,250.0,WSW,22.0,31.0,,Cloudy
01/14/2010,04:51 PM,2010-01-14 22:51:00+00:00,3.0,,83.0,992.65,250.0,WSW,17.0,,,Cloudy
01/14/2010,05:51 PM,2010-01-14 23:51:00+00:00,3.0,,86.0,993.33,260.0,W,15.0,,,Cloudy
01/14/2010,06:51 PM,2010-01-15 00:51:00+00:00,3.0,,82.0,993.92,250.0,WSW,17.0,,,Cloudy
01/14/2010,07:51 PM,2010-01-15 01:51:00+00:00,2.0,,86.0,994.7,270.0,W,17.0,,,Cloudy
01/14/2010,08:35 PM,2010-01-15 02:35:00+00:00,2.0,,87.0,994.66,280.0,W,19.0,,,Cloudy
01/14/2010,08:51 PM,2010-01-15 02:51:00+00:00,2.0,,89.0,995.48,270.0,W,15.0,,,Cloudy
01/14/2010,09:51 PM,2010-01-15 03:51:00+00:00,1.0,,89.0,995.97,280.0,W,7.0,,,Cloudy
01/14/2010,10:41 PM,2010-01-15 04:41:00+00:00,1.0,,93.0,995.66,250.0,WSW,6.0,,,Cloudy
01/14/2010,10:51 PM,2010-01-15 04:51:00+00:00,1.0,,92.0,996.36,250.0,WSW,6.0,,,Cloudy
